code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
42,Site1,2026-02-09,9.0,2026,7,2026-07
42,Site1,2026-02-16,9.0,2026,8,2026-08
42,Site1,2026-02-23,9.0,2026,9,2026-09
42,Site1,2026-03-02,9.0,2026,10,2026-10
42,Site1,2026-03-09,9.0,2026,11,2026-11
42,Site1,2026-03-16,9.0,2026,12,2026-12
42,Site1,2026-03-23,9.0,2026,13,2026-13
42,Site1,2026-03-30,9.0,2026,14,2026-14
42,Site1,2026-04-06,7.2,2026,15,2026-15
42,Site1,2026-04-13,7.2,2026,16,2026-16
42,Site1,2026-04-20,7.2,2026,17,2026-17
42,Site1,2026-04-27,7.2,2026,18,2026-18
42,Site1,2026-05-04,9.25,2026,19,2026-19
42,Site1,2026-05-11,9.25,2026,20,2026-20
42,Site1,2026-05-18,9.25,2026,21,2026-21
42,Site1,2026-05-25,9.25,2026,22,2026-22
42,Site1,2026-06-01,9.25,2026,23,2026-23
42,Site1,2026-06-08,9.25,2026,24,2026-24
42,Site1,2026-06-15,9.25,2026,25,2026-25
42,Site1,2026-06-22,9.25,2026,26,2026-26
42,Site1,2026-06-29,9.25,2026,27,2026-27
42,Site1,2026-07-06,7.4,2026,28,2026-28
42,Site1,2026-07-13,7.4,2026,29,2026-29
42,Site1,2026-07-20,7.4,2026,30,2026-30
42,Site1,2026-07-27,7.4,2026,31,2026-31
42,Site1,2026-08-03,9.25,2026,32,2026-32
42,Site1,2026-08-10,9.25,2026,33,2026-33
42,Site1,2026-08-17,9.25,2026,34,2026-34
42,Site1,2026-08-24,9.25,2026,35,2026-35
42,Site1,2026-08-31,9.25,2026,36,2026-36
42,Site1,2026-09-07,7.4,2026,37,2026-37
42,Site1,2026-09-14,7.4,2026,38,2026-38
42,Site1,2026-09-21,7.4,2026,39,2026-39
42,Site1,2026-09-28,7.4,2026,40,2026-40
42,Site1,2026-10-05,9.25,2026,41,2026-41
42,Site1,2026-10-12,9.25,2026,42,2026-42
42,Site1,2026-10-19,9.25,2026,43,2026-43
42,Site1,2026-10-26,9.25,2026,44,2026-44
42,Site1,2026-11-02,9.25,2026,45,2026-45
